case_id,name,status,detail
SETUP-01,Seed demo data,PASS,10 product records prepared
SETUP-02,Activate Luxstage theme,PASS,luxstage active
SETUP-03,Ensure page Contact,PASS,contact
SETUP-03,Ensure page About Us,PASS,about-us
SETUP-05,Ensure Contact Form 7,FAIL,plugin install failed
SETUP-04,Web readiness check,PASS,HTTP 200
H-01,Home page loads,PASS,/
H-01-TIME,Home load under 3s,PASS,0.05s
H-02,Responsive markup baseline,PASS,viewport meta
H-03,Hero Banner and CTA,PASS,Hero CTA
H-04,Featured products show 4-6 items,PASS,12 cards
H-05,Certificates & Trust,PASS,certificate badges
H-06,Main navigation,PASS,nav links
H-07,Footer information,PASS,footer contact/social
P-01,Product category navigation,PASS,"Beam Light, Effect Light, Follow Spot, Laser Light, LED Par, Moving Head, Strobe"
P-02,Product list display,PASS,/products/
P-03,Multi-dimensional filters,SKIP,Ajax filter UI is not implemented in current theme baseline
P-04,Product sorting,SKIP,Sorting UI is not implemented in current theme baseline
P-05,Product detail URL,PASS,http://localhost:8080/products/beam-light/lx-ip67-beam-wash-outdoor/
P-06,Product gallery/video baseline,SKIP,Media gallery requires uploaded product images/videos
P-07,Technical parameters,PASS,PRD parameter groups
P-08,Related products,PASS,related section
P-09,Inquiry button with SKU,PASS,RFQ link
P-10,Catalog download button,PASS,download CTA
P-11,Batch inquiry,SKIP,Batch inquiry cart is P2 and not implemented in current baseline
F-01,General contact form,FAIL,Contact Form 7 not active
F-02,Form validation,FAIL,Contact Form 7 not active
F-03,Product RFQ form,FAIL,Contact Form 7 not active
F-04,Attachment upload,FAIL,Contact Form 7 not active
F-05,Catalog lead form,FAIL,Contact Form 7 not active
F-06,Returning catalog downloader,FAIL,Contact Form 7 not active
F-07,Spam protection,FAIL,Contact Form 7 not active
F-08,Batch inquiry form,FAIL,Contact Form 7 not active
C-01,Catalog archive exists,PASS,/downloads/catalogs/
C-02,Category-specific catalogs,SKIP,Requires uploaded PDF catalog files
C-03,Admin upload catalog,PASS,catalog CPT archive
C-04,Multilingual catalogs,SKIP,Requires WPML/Polylang content
C-05,Download link expiry,SKIP,Lead magnet expiry logic is not implemented in baseline
A-01,Brand story,SKIP,About page content should be built in Elementor/content editor
A-02,Factory capability,SKIP,About page content should be built in Elementor/content editor
A-03,Certificates,SKIP,About page content should be built in Elementor/content editor
A-04,Video embed,SKIP,About page content should be built in Elementor/content editor
T-01,Contact form page,PASS,HTTP 200
T-02,Google Maps,SKIP,map embed
T-03,Contact methods,PASS,email/phone
T-04,Social links,PASS,social links
S-01,Meta tags,PASS,/
S-02,XML sitemap,SKIP,Requires Rank Math or WP sitemap routing
S-03,Structured data,PASS,Product schema
S-04,Breadcrumbs,PASS,breadcrumb nav
S-05,Image alt tags,PASS,image alt
S-06,URL structure,PASS,http://localhost:8080/products/beam-light/lx-ip67-beam-wash-outdoor/
S-07,robots.txt,PASS,robots rules
L-01,Language switcher,SKIP,Requires WPML/Polylang
L-02,Static content translation,SKIP,Requires WPML/Polylang
L-03,Product translation,SKIP,Requires WPML/Polylang
L-04,Language URL prefix,SKIP,Requires WPML/Polylang
L-05,Language cookie preference,SKIP,Requires WPML/Polylang
B-01,Product create/read,PASS,11 products
B-02,Product edit propagation,PASS,Seed script updates products idempotently by SKU
B-03,Product delete behavior,SKIP,Destructive delete test intentionally not run
B-04,Category admin,PASS,product categories
B-05,Inquiry records,SKIP,Requires form plugin submissions
B-06,Catalog PDF upload,SKIP,Requires uploaded PDF fixture
B-07,User roles,PASS,"editor_manage_options=False, admin_manage_options=True"
X-01,Home performance smoke,PASS,"status=200, 0.06s"
X-02,HTTPS/SSL,SKIP,Local Docker runs over HTTP
X-03,Login protection,PASS,Wordfence/limit-login plugin active or luxstage core login lockout enabled
X-04,XSS baseline escaping,PASS,Theme output uses escaping functions
X-05,SQL injection smoke,PASS,HTTP 200
X-06,Image lazy loading,PASS,Depends on product images
X-07,Static cache headers,SKIP,Depends on web server/CDN cache
