case_id,name,status,detail
SETUP-01,Seed demo data,PASS,10 product records prepared
SETUP-02,Activate Luxstage theme,PASS,luxstage active
SETUP-03,Ensure page Contact,PASS,contact
SETUP-03,Ensure page About Us,PASS,about-us
SETUP-05,Ensure Contact Form 7,PASS,contact-form-7 active
SETUP-12,Ensure admin email,PASS,admin@luxstage.local
SETUP-06,Ensure CF7 forms,PASS,luxstage_contact:32\nluxstage_rfq:33\nluxstage_catalog:34\nluxstage_batch:35\n
SETUP-07,Ensure form pages,PASS,contact:28\nrfq:37\ncatalog-request:38\nbatch-inquiry:39\n
SETUP-08,Ensure catalog fixtures,PASS,luxstage-catalog-01:10\nluxstage-catalog-02:11\nluxstage-catalog-03:12\n
SETUP-09,Ensure application fixtures,PASS,luxstage-application-01:13\nluxstage-application-02:14\nluxstage-application-03:15\n
SETUP-10,Ensure inquiry fixtures,PASS,existing:16\nexisting:17\nexisting:18\n
SETUP-15,Ensure product category coverage,PASS,created=4
SETUP-13,Ensure Polylang,SKIP,plugin unavailable; multilingual tests may skip
SETUP-04,Web readiness check,PASS,HTTP 200
SETUP-11,Mailpit readiness,PASS,"HTTP 200, keys=Database,DatabaseSize,LatestVersion,Messages,RuntimeStats"
H-01::HOME-DATA-01,Home load (桌面端冒烟),PASS,"HTTP 200, 0.63s, viewport=1920x1080"
H-03::HOME-DATA-01,Hero CTA (桌面端冒烟),PASS,missing=none
H-04::HOME-DATA-01,Featured products (桌面端冒烟),PASS,cards=12
H-05::HOME-DATA-01,Certificates (桌面端冒烟),PASS,missing=none
H-06::HOME-DATA-01,Navigation (桌面端冒烟),PASS,missing=none
H-07::HOME-DATA-01,Footer (桌面端冒烟),PASS,missing=none
H-01::HOME-DATA-02,Home load (平板端布局),PASS,"HTTP 200, 0.13s, viewport=1024x768"
H-03::HOME-DATA-02,Hero CTA (平板端布局),PASS,missing=none
H-04::HOME-DATA-02,Featured products (平板端布局),PASS,cards=12
H-05::HOME-DATA-02,Certificates (平板端布局),PASS,missing=none
H-06::HOME-DATA-02,Navigation (平板端布局),PASS,missing=none
H-07::HOME-DATA-02,Footer (平板端布局),PASS,missing=none
H-01::HOME-DATA-03,Home load (手机端布局),PASS,"HTTP 200, 0.50s, viewport=390x844"
H-03::HOME-DATA-03,Hero CTA (手机端布局),PASS,missing=none
H-04::HOME-DATA-03,Featured products (手机端布局),PASS,cards=12
H-05::HOME-DATA-03,Certificates (手机端布局),PASS,missing=none
H-06::HOME-DATA-03,Navigation (手机端布局),PASS,missing=none
H-07::HOME-DATA-03,Footer (手机端布局),PASS,missing=none
P-02::PROD-DATA-01,Product list (摇头灯产品线),FAIL,"path=/products/, HTTP 404"
P-03::PROD-DATA-01,Product filter (摇头灯产品线),FAIL,"cards=0, HTTP 404"
P-04::PROD-DATA-01,Product sort (摇头灯产品线),FAIL,"titles=0, HTTP 404"
P-05::PROD-DATA-01,Product detail (摇头灯产品线),FAIL,http://localhost:8080/products/beam-light/lx-auto-beam-light/
P-07::PROD-DATA-01,Technical specs (摇头灯产品线),FAIL,"missing=['Wattage', 'DMX Channels', 'IP Rating', 'Voltage']"
P-09::PROD-DATA-01,RFQ button (摇头灯产品线),FAIL,LX-MH350-PRO
P-02::PROD-DATA-02,Product list (LED Par户外线),FAIL,"path=/products/category/led-par/, HTTP 404"
P-03::PROD-DATA-02,Product filter (LED Par户外线),FAIL,"cards=0, HTTP 404"
P-04::PROD-DATA-02,Product sort (LED Par户外线),FAIL,"titles=0, HTTP 404"
P-05::PROD-DATA-02,Product detail (LED Par户外线),FAIL,http://localhost:8080/products/beam-light/lx-auto-beam-light/
P-07::PROD-DATA-02,Technical specs (LED Par户外线),FAIL,"missing=['Control Protocols', 'Certification Standards']"
P-09::PROD-DATA-02,RFQ button (LED Par户外线),FAIL,LX-PAR1815-IP65
P-02::PROD-DATA-03,Product list (激光灯产品线),FAIL,"path=/products/category/laser-light/, HTTP 404"
P-03::PROD-DATA-03,Product filter (激光灯产品线),FAIL,"cards=0, HTTP 404"
P-04::PROD-DATA-03,Product sort (激光灯产品线),FAIL,"titles=0, HTTP 404"
P-05::PROD-DATA-03,Product detail (激光灯产品线),FAIL,http://localhost:8080/products/beam-light/lx-auto-beam-light/
P-07::PROD-DATA-03,Technical specs (激光灯产品线),FAIL,"missing=['Light Source Type', 'Channels', 'Weight']"
P-09::PROD-DATA-03,RFQ button (激光灯产品线),FAIL,LX-LASER30-RGB
F-01::FORM-CONTACT-01,Contact form submit,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
