case_id,name,status,detail
SETUP-01,Seed demo data,PASS,10 product records prepared
SETUP-02,Activate Luxstage theme,PASS,luxstage active
SETUP-03,Ensure page Contact,PASS,updated:contact
SETUP-03,Ensure page About Us,PASS,updated:about-us
SETUP-05,Ensure Contact Form 7,PASS,contact-form-7 active
SETUP-12,Ensure admin email,PASS,admin@luxstage.local
SETUP-06,Ensure CF7 forms,PASS,luxstage_contact:42\nluxstage_rfq:43\nluxstage_catalog:44\nluxstage_batch:45\n
SETUP-07,Ensure form pages,PASS,contact:33\nrfq:47\ncatalog-request:48\nbatch-inquiry:49\n
SETUP-08,Ensure catalog fixtures,PASS,luxstage-catalog-01:78\nluxstage-catalog-02:79\nluxstage-catalog-03:80\nluxstage-catalog-04:81\nluxstage-catalog-05:82\nluxstage-catalog-06:83\nluxstage-catalog-07:84\nluxstage-catalog-08:85\nluxstage-catalog-09:86\nluxstage-catalog-10:87\n
SETUP-09,Ensure application fixtures,PASS,luxstage-application-01:88\nluxstage-application-02:89\nluxstage-application-03:90\nluxstage-application-04:91\nluxstage-application-05:92\nluxstage-application-06:93\nluxstage-application-07:94\nluxstage-application-08:95\nluxstage-application-09:96\nluxstage-application-10:97\n
SETUP-10,Ensure inquiry fixtures,PASS,existing:98\nexisting:99\nexisting:100\nexisting:101\nexisting:102\nexisting:103\nexisting:104\nexisting:105\nexisting:106\nexisting:107\n
SETUP-13,Ensure Polylang,PASS,polylang active
SETUP-14,Configure multilingual baseline,FAIL,"lude('phar:///usr/loc...')
#14 {main}
  thrown in phar:///usr/local/bin/wp/vendor/wp-cli/eval-command/src/Eval_Command.php(39) : eval()'d code on line 1
Error: There has been a critical error on this website.Learn more about troubleshooting WordPress. There has been a critical error on this website."
SETUP-04,Web readiness check,FAIL,HTTP 598
