case_id,name,status,detail
SETUP-01,Seed demo data,PASS,10 product records prepared
SETUP-02,Activate Luxstage theme,PASS,luxstage active
SETUP-03,Ensure page Contact,PASS,contact
SETUP-03,Ensure page About Us,PASS,about-us
SETUP-05,Ensure Contact Form 7,PASS,contact-form-7 active
SETUP-06,Ensure CF7 forms,PASS,luxstage_contact:42\nluxstage_rfq:43\nluxstage_catalog:44\nluxstage_batch:45\n
SETUP-07,Ensure form pages,PASS,contact:33\nrfq:47\ncatalog-request:48\nbatch-inquiry:49\n
SETUP-08,Ensure catalog fixtures,PASS,luxstage-general-catalog-2026:61\nluxstage-outdoor-series-catalog:62\nluxstage-premium-touring-catalog:63\n
SETUP-09,Ensure inquiry fixture,PASS,existing:64
SETUP-04,Web readiness check,PASS,HTTP 200
H-01,Home page loads,PASS,/
H-01-TIME,Home load under 3s,PASS,0.06s
H-02,Responsive markup baseline,PASS,viewport meta
H-03,Hero Banner and CTA,PASS,Hero CTA
H-04,Featured products show 4-6 items,PASS,12 cards
H-05,Certificates & Trust,PASS,certificate badges
H-06,Main navigation,PASS,nav links
H-07,Footer information,PASS,footer contact/social
P-01,Product category navigation,PASS,"Beam Light, Effect Light, Follow Spot, Laser Light, LED Par, Moving Head, Strobe"
P-02,Product list display,PASS,/products/
P-03,Multi-dimensional filters,PASS,"slug=beam-light, cards=2, HTTP 200"
P-04,Product sorting,PASS,"titles=10, HTTP 200"
P-05,Product detail URL,PASS,http://localhost:8080/products/beam-light/lx-ip67-beam-wash-outdoor/
P-06,Product gallery/video baseline,PASS,media section with image/video/fallback
P-07,Technical parameters,PASS,PRD parameter groups
P-08,Related products,PASS,related section
P-09,Inquiry button with SKU,PASS,RFQ link
P-10,Catalog download button,PASS,download CTA
P-11,Batch inquiry,PASS,batch inquiry CTA
F-01,General contact form,PASS,HTTP 200
F-02,Form validation,PASS,required fields present in rendered form/template
F-03,Product RFQ form,PASS,HTTP 200
F-04,Attachment upload,PASS,file input in rendered form/template
F-05,Catalog lead form,PASS,HTTP 200
F-06,Returning catalog downloader,FAIL,cookie-based returning lead behavior
F-07,Spam protection,PASS,CF7 hidden tokens or anti-spam plugin markers
F-08,Batch inquiry form,PASS,HTTP 200
C-01,Catalog archive exists,PASS,/downloads/catalogs/
C-02,Category-specific catalogs,PASS,"slug=ce, cards=1"
C-03,Admin upload catalog,PASS,catalog download links rendered
C-04,Multilingual catalogs,SKIP,Requires WPML/Polylang content
C-05,Download link expiry,PASS,HTTP 400
A-01,Brand story,FAIL,about-us content
A-02,Factory capability,FAIL,about-us content
A-03,Certificates,FAIL,about-us content
A-04,Video embed,FAIL,video iframe
T-01,Contact form page,PASS,HTTP 200
T-02,Google Maps,PASS,map embed
T-03,Contact methods,PASS,email/phone
T-04,Social links,PASS,social links
S-01,Meta tags,PASS,/
S-02,XML sitemap,PASS,HTTP 200
S-03,Structured data,PASS,Product schema
S-04,Breadcrumbs,PASS,breadcrumb nav
S-05,Image alt tags,PASS,image alt
S-06,URL structure,PASS,http://localhost:8080/products/beam-light/lx-ip67-beam-wash-outdoor/
S-07,robots.txt,PASS,robots rules
L-01,Language switcher,SKIP,Requires WPML/Polylang
L-02,Static content translation,SKIP,Requires WPML/Polylang
L-03,Product translation,SKIP,Requires WPML/Polylang
L-04,Language URL prefix,SKIP,Requires WPML/Polylang
L-05,Language cookie preference,SKIP,Requires WPML/Polylang
B-01,Product create/read,PASS,11 products
B-02,Product edit propagation,PASS,Seed script updates products idempotently by SKU
B-03,Product delete behavior,PASS,temp create/delete
B-04,Category admin,PASS,product categories
B-05,Inquiry records,PASS,1 records
B-06,Catalog PDF upload,PASS,3 catalog pdf links
B-07,User roles,PASS,"editor_manage_options=False, admin_manage_options=True"
X-01,Home performance smoke,PASS,"status=200, 0.06s"
X-02,HTTPS/SSL,SKIP,Local Docker runs over HTTP
X-03,Login protection,PASS,Wordfence/limit-login plugin active or luxstage core login lockout enabled
X-04,XSS baseline escaping,PASS,Theme output uses escaping functions
X-05,SQL injection smoke,PASS,HTTP 200
X-06,Image lazy loading,PASS,Depends on product images
X-07,Static cache headers,SKIP,Depends on web server/CDN cache
